System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:02:27:120957520,1500000|1200000|2100000|1200000,22.0598,5.9037,5.1933,49000,
19:02:27:272107790,1200000|1200000|1500000|1200000,23.9970,7.9247,4.8988,50000,
19:02:27:423576736,1700000|1700000|1300000|1400000,20.7151,4.5401,4.9247,51000,
19:02:27:574823005,1200000|1200000|1200000|1500000,22.8313,6.3976,5.3406,50000,
19:02:27:726438036,1200000|1200000|1200000|1200000,18.6545,2.6181,4.6497,50000,
19:02:27:878019227,1200000|1200000|2200000|1200000,18.7096,2.7511,4.6035,50000,
19:02:28: 29486820,1700000|1300000|1700000|1700000,22.3656,6.0717,5.1680,49000,
19:02:28:180702958,1600000|1200000|2200000|1200000,20.9668,4.7984,5.0255,51000,
19:02:28:331625691,1200000|1200000|1200000|1200000,24.4791,8.4827,4.9480,49000,
19:02:28:483216058,1200000|1200000|1200000|1200000,18.7430,2.6464,4.5640,50000,
19:02:28:634802748,2100000|1800000|1400000|1200000,19.0388,3.0409,4.7021,49000,
19:02:28:786361229,1200000|1200000|1200000|1200000,24.5275,8.0271,5.5092,50000,
19:02:28:938015270,1200000|1200000|1200000|1200000,18.6049,2.6380,4.6317,50000,
19:02:29: 89546787,1200000|1200000|1200000|1200000,18.8189,2.8683,4.6595,49000,
19:02:29:241058686,1200000|1500000|1200000|1400000,25.2555,9.1937,4.8623,51000,
19:02:29:392672234,1200000|1200000|1200000|1400000,18.6976,2.7211,4.6257,50000,
19:02:29:544255088,1200000|1700000|1200000|1400000,25.3391,8.6706,5.5612,51000,
19:02:29:695850303,1200000|1200000|1200000|1400000,18.7036,2.7338,4.6041,50000,
19:02:29:847415596,1200000|1200000|1300000|1700000,20.9909,4.9994,4.7151,51000,
19:02:29:998613706,1200000|1800000|1200000|1400000,21.7361,5.6669,4.8280,50000,
19:02:30:150164780,1200000|1200000|1200000|1200000,18.8497,2.8723,4.6478,49000,
19:02:30:301656257,1700000|2100000|1700000|1700000,26.1914,9.8311,5.4219,50000,
19:02:30:452852673,1600000|1300000|1700000|1300000,24.6174,8.2634,5.2643,51000,
19:02:30:604058574,1900000|1700000|1700000|1200000,25.5684,9.4523,4.8491,51000,
19:02:30:755099228,1400000|1900000|1200000|1400000,25.3154,9.3593,4.7834,51000,
19:02:30:906468340,1200000|1200000|1200000|1200000,24.1891,8.1200,4.8244,51000,
19:02:31: 58088758,1400000|1700000|1200000|1200000,23.9207,7.8819,4.7958,50000,
19:02:31:209516717,1200000|1200000|1200000|1200000,24.2416,8.0621,4.7977,51000,
19:02:31:361099528,1200000|1200000|1200000|1900000,28.1798,11.5111,6.0030,51000,
19:02:31:512358431,1200000|1300000|1700000|1400000,24.2350,8.3207,4.7565,51000,
19:02:31:663703903,1300000|1500000|1300000|1400000,24.0685,7.9988,4.9161,50000,
19:02:31:815099372,1600000|1200000|1200000|1500000,22.8749,6.8029,4.8488,51000,
19:02:31:966549428,1300000|1300000|1200000|1200000,23.3824,7.3118,4.7434,50000,
19:02:32:118020144,1600000|1200000|1500000|1800000,23.4185,7.3855,4.6998,50000,
19:02:32:269220113,1900000|1700000|1900000|1600000,21.4835,5.4277,5.0207,52000,
19:02:32:420268096,1300000|1300000|1200000|1200000,26.5658,9.8527,5.7303,50000,
19:02:32:571708146,1400000|1500000|1700000|1200000,22.6744,6.6104,4.8652,50000,
19:02:32:722887780,1200000|1300000|1200000|1200000,20.0793,4.0467,4.7155,50000,
19:02:32:874319880,1200000|1500000|1700000|1200000,22.2676,6.2397,4.7129,51000,
19:02:33: 25761844,1200000|1200000|1200000|1400000,19.7862,3.7653,4.8636,49000,
19:02:33:177361671,1200000|1200000|1200000|1400000,18.6711,2.7023,4.6194,49000,
19:02:33:328913749,1600000|1200000|1500000|1600000,23.8650,7.7952,4.8778,50000,
19:02:33:480129018,1900000|1300000|1200000|1200000,24.4534,7.9920,5.4404,51000,
19:02:33:631231192,1200000|1200000|1200000|1200000,20.0798,3.9442,4.9013,48000,
19:02:33:782877496,1400000|1200000|1200000|1200000,24.2461,8.2284,4.7461,50000,
19:02:33:934249481,1200000|1200000|1200000|1200000,18.6755,2.6824,4.5892,50000,
19:02:34: 85766128,1200000|1200000|1200000|1200000,18.6889,2.7178,4.6286,50000,
19:02:34:237264591,2200000|1200000|1200000|1200000,19.0124,3.0368,4.5961,49000,
19:02:34:388837949,1700000|1700000|1700000|2200000,25.5392,9.4843,4.8451,51000,
19:02:34:540049417,1700000|1200000|1200000|2200000,19.3363,3.3132,4.6338,50000,
19:02:34:691208631,1600000|1400000|1800000|1800000,22.5308,6.2277,5.1070,51000,
19:02:34:842406735,1200000|1200000|1300000|1200000,21.9670,5.7156,5.0977,50000,
19:02:34:994031426,1200000|1700000|1200000|1400000,21.7976,5.7775,4.7228,51000,
19:02:35:145169562,1200000|1300000|2000000|1300000,20.5587,4.6385,4.7536,50000,
19:02:35:296701612,1200000|1200000|2000000|1200000,19.7476,3.6500,4.5958,50000,
19:02:35:448217462,1200000|1200000|1200000|1200000,18.8053,2.8380,4.6623,50000,
19:02:35:599727772,1200000|1200000|1200000|1200000,18.9133,2.9383,4.5655,50000,
19:02:35:751343960,1700000|1600000|1200000|1300000,20.8883,4.8668,4.8578,51000,
19:02:35:902515413,2100000|1200000|1700000|1200000,21.5820,5.5207,4.7480,51000,
19:02:36: 53498914,1700000|2000000|1200000|1800000,23.7020,7.4876,5.2432,51000,
19:02:36:204659381,1200000|1600000|1900000|1200000,20.8745,4.6219,4.9842,49000,
19:02:36:356220701,1200000|1200000|1200000|1200000,18.9084,2.9314,4.6490,49000,
19:02:36:507760144,1200000|1200000|1200000|1200000,18.7197,2.7524,4.6585,50000,
19:02:36:659282364,1200000|1700000|1300000|1200000,22.8261,6.6744,4.6377,50000,
19:02:36:810460265,1300000|1200000|1500000|1800000,20.0155,4.1121,4.8096,50000,
19:02:36:962028345,1200000|1200000|1500000|1800000,18.9034,2.8102,4.5063,49000,
19:02:37:113492241,1200000|1200000|1200000|1800000,18.7475,2.7730,4.6603,50000,
19:02:37:264986057,1200000|1200000|1200000|1200000,18.9369,2.9604,4.6295,49000,
19:02:37:416497790,1200000|1200000|1200000|1200000,18.6621,2.6983,4.6436,50000,
19:02:37:567995619,1300000|1800000|1500000|1700000,25.3669,8.8746,5.6099,50000,
19:02:37:719511036,1200000|1200000|1800000|1400000,23.1489,7.1453,4.7629,49000,
19:02:37:871393961,1200000|1200000|1800000|1400000,18.8486,2.8830,4.6818,48000,
19:02:38: 22969328,1200000|1200000|1200000|1200000,18.9914,2.9031,4.5660,50000,
19:02:38:174529635,1200000|1200000|1200000|1200000,18.7282,2.7647,4.6596,50000,
19:02:38:326093865,1200000|1200000|1200000|1200000,18.7878,2.8218,4.6272,50000,
19:02:38:477616442,1200000|1200000|1200000|1200000,18.6045,2.6320,4.6297,49000,
19:02:38:629111764,1200000|1200000|2200000|1200000,19.1622,3.1787,4.5786,50000,
19:02:38:780859107,1200000|1500000|2200000|1500000,24.9245,8.9047,4.7648,50000,
19:02:38:932389607,1200000|1200000|2200000|1500000,19.2161,3.1062,4.6120,49000,
19:02:39: 83918091,1200000|1200000|1200000|1400000,24.5417,8.0417,5.6762,49000,
19:02:39:235519441,1200000|1200000|1200000|1200000,18.8143,2.8269,4.6291,51000,
19:02:39:387662194,1200000|1200000|1200000|1200000,18.6717,2.6634,4.5594,50000,
19:02:39:539209991,1200000|1200000|2200000|1200000,18.8695,2.9040,4.7315,49000,
19:02:39:690774311,1200000|1200000|1200000|1200000,18.8121,2.8519,4.6612,49000,
19:02:39:842306541,1200000|1500000|1200000|1200000,21.1217,5.1046,4.7332,50000,
19:02:39:993627680,1200000|1200000|1500000|1200000,21.5416,5.4970,4.7435,50000,
19:02:40:145276721,1200000|1200000|1200000|1200000,18.7063,2.7379,4.5919,49000,
19:02:40:296783577,1200000|1200000|1200000|1200000,18.9099,2.9590,4.6288,49000,
19:02:40:448286724,1200000|1200000|1200000|1200000,18.6072,2.6366,4.5692,49000,
19:02:40:599768524,1200000|1500000|1200000|1500000,21.2007,4.9108,4.9541,50000,
19:02:40:751177079,1200000|1300000|1200000|1200000,22.1563,6.0162,5.3146,49000,
19:02:40:902846297,1200000|1200000|1200000|1200000,18.7459,2.6602,4.6272,50000,
19:02:41: 54424634,1200000|1200000|1200000|1200000,18.8297,2.8650,4.6890,49000,
19:02:41:206009862,1800000|1500000|1200000|1200000,23.9052,7.8490,4.8731,50000,
19:02:41:357152082,1200000|1200000|1200000|1200000,19.1917,3.1635,4.6372,49000,
19:02:41:508688385,1200000|1200000|1200000|1200000,18.8432,2.8744,4.5674,49000,
19:02:41:660235078,1200000|1200000|1200000|1200000,18.6923,2.7250,4.6254,50000,
19:02:41:811796428,1200000|1200000|1200000|1200000,18.5948,2.6519,4.6268,50000,
19:02:41:963341132,1200000|1200000|1200000|1200000,18.6440,2.6725,4.6270,49000,
19:02:42:114869582,1200000|1200000|1200000|1200000,18.6864,2.7110,4.6045,50000,
19:02:42:266466320,1200000|1200000|1200000|1200000,19.4668,3.3467,4.6511,50000,
19:02:42:418007343,1200000|1500000|1600000|1300000,24.6209,8.1534,5.5441,50000,
19:02:42:569581700,1300000|1200000|1700000|1200000,23.4540,7.3706,5.0049,50000,
19:02:42:721089567,1200000|1200000|1200000|1200000,18.7406,2.7605,4.6385,49000,
19:02:42:872651150,1200000|1200000|1200000|1200000,18.5947,2.6514,4.5063,50000,
19:02:43: 24156507,1200000|1200000|1200000|1200000,18.6547,2.6830,4.6917,49000,
19:02:43:175658437,1200000|1200000|1200000|1200000,18.7226,2.7528,4.6623,49000,
19:02:43:327214144,1200000|1200000|1200000|1200000,19.0732,2.9921,4.5992,48000,
19:02:43:478765407,1200000|1200000|1200000|1200000,18.7004,2.7367,4.6314,49000,
19:02:43:630358038,1200000|1200000|1200000|1200000,19.0210,3.0543,4.6516,49000,
19:02:43:781927679,1200000|1200000|1200000|1200000,18.5997,2.6365,4.5965,49000,
19:02:43:933431541,1500000|1200000|1400000|1300000,20.5597,4.4361,4.7872,50000,
19:02:44: 85398957,1200000|1900000|1500000|1500000,25.6556,9.3622,5.2795,50000,
19:02:44:236469630,1400000|1200000|1600000|1200000,21.1539,5.0481,5.0626,50000,
19:02:44:388339586,1400000|1200000|1600000|1200000,19.1811,3.0949,4.6934,48000,
19:02:44:539673830,1200000|1200000|1200000|1200000,18.8617,2.8707,4.6010,49000,
19:02:44:691242881,1200000|1200000|1200000|1200000,18.5769,2.5776,4.5780,49000,
19:02:44:842798581,1200000|1200000|1200000|1200000,18.5666,2.6062,4.6604,49000,
19:02:44:994339868,1200000|1200000|1200000|1200000,18.6628,2.6887,4.6358,49000,
19:02:45:145910652,1200000|1200000|1200000|1200000,18.8006,2.8382,4.5636,49000,
19:02:45:297436371,1200000|1200000|1200000|1200000,18.7081,2.7553,4.5952,49000,
19:02:45:448968082,1200000|1200000|1200000|1200000,18.6835,2.7135,4.6300,49000,
19:02:45:600481982,1200000|1200000|1900000|1500000,24.0279,7.9442,5.0717,49000,
19:02:45:752071162,1200000|1200000|1200000|1500000,18.9152,2.8130,4.6268,49000,
19:02:45:903659693,1200000|1300000|1200000|1700000,24.8760,8.4096,5.4951,50000,
19:02:46: 55264937,1200000|1200000|1200000|1200000,18.8328,2.8551,4.6560,49000,
19:02:46:206844767,1200000|1200000|1200000|1200000,18.6167,2.6529,4.5965,49000,
19:02:46:358398191,1200000|1200000|1200000|2200000,18.7984,2.8562,4.6263,49000,
19:02:46:509934531,1200000|1200000|1200000|1400000,18.8974,2.9344,4.7537,50000,
19:02:46:661426058,1200000|1200000|1200000|1400000,19.0523,2.9571,4.6304,48000,
19:02:46:812995711,1200000|1200000|1200000|1400000,18.7057,2.7428,4.6565,49000,
19:02:46:964537332,1200000|1200000|1200000|1400000,18.6384,2.6719,4.6912,49000,
19:02:47:116060185,1200000|1200000|1200000|1200000,18.6918,2.7265,4.6904,49000,
19:02:47:267556126,1300000|1900000|1500000|1200000,24.0304,7.9680,4.9093,50000,
19:02:47:419052277,1200000|1200000|1200000|1200000,18.7323,2.7466,4.6306,49000,
19:02:47:570593071,1200000|1200000|1200000|1200000,18.9546,3.0005,4.6541,49000,
19:02:47:722151142,1200000|1400000|1400000|1400000,24.7115,8.1597,5.6698,50000,
19:02:47:873764802,1200000|1200000|1400000|1400000,18.7214,2.7416,4.5897,49000,
19:02:48: 25372453,1200000|1200000|2200000|1400000,19.1560,3.0657,4.7076,50000,
19:02:48:176914977,1200000|1200000|1200000|1400000,18.6856,2.7164,4.6877,49000,
19:02:48:328459600,1200000|1200000|1200000|1200000,18.7194,2.7510,4.6316,49000,
19:02:48:479979860,1200000|1200000|1200000|1200000,18.6392,2.6736,4.6695,49000,
19:02:48:631496737,1200000|1200000|1200000|1200000,19.0193,3.0443,4.5968,49000,
19:02:48:782763618,1200000|1200000|1200000|1200000,18.6763,2.6829,4.6696,50000,
19:02:48:934320184,1300000|1200000|1400000|1500000,20.4081,4.3959,4.7073,50000,
19:02:49: 85674985,1300000|1200000|2000000|1200000,22.1320,6.0867,4.7861,49000,
19:02:49:237083185,1200000|1200000|1200000|1200000,19.0912,3.0985,4.6196,49000,
19:02:49:389292212,1200000|1200000|1200000|1200000,18.6975,2.6921,4.6689,49000,
19:02:49:540817301,1300000|1700000|1400000|1200000,24.9787,8.4425,5.5600,49000,
19:02:49:692312602,1200000|1200000|1400000|1200000,18.7169,2.7861,4.6323,49000,
19:02:49:843789588,1200000|1200000|1200000|1200000,18.6887,2.7115,4.6257,48000,
19:02:49:995312045,1200000|1200000|1200000|1200000,18.6371,2.6697,4.5991,49000,
19:02:50:146855535,1200000|1200000|1200000|1200000,18.7724,2.6851,4.6286,50000,
19:02:50:298398102,1200000|1200000|1200000|1200000,18.7943,2.8268,4.6256,49000,
19:02:50:449954319,1200000|1200000|1200000|1200000,18.6781,2.7156,4.6579,49000,
19:02:50:601451879,1200000|1200000|1200000|1200000,19.0530,3.0795,4.6275,49000,
19:02:50:752967112,1200000|1200000|1200000|1200000,18.6063,2.6381,4.5998,50000,
19:02:50:904457962,1500000|1300000|1700000|1400000,24.1044,8.0216,5.0228,50000,
19:02:51: 55757523,1200000|1200000|1200000|1200000,18.9004,2.8891,4.6794,50000,
19:02:51:207312500,1200000|1200000|1200000|1200000,18.6115,2.6638,4.6555,49000,
19:02:51:358865267,1300000|1200000|1200000|1300000,22.6814,6.3533,5.2341,49000,
19:02:51:510311766,1200000|1200000|1600000|1200000,20.2851,4.1180,4.8903,49000,
19:02:51:661939354,1200000|1200000|1200000|1200000,18.9453,2.8626,4.6006,49000,
19:02:51:813458170,1200000|1200000|1200000|1200000,18.6357,2.6659,4.6279,50000,
19:02:51:964956963,1200000|1200000|1200000|1200000,18.6053,2.6402,4.6635,50000,
19:02:52:116464723,1200000|1200000|2200000|1200000,18.8035,2.8342,4.6302,48000,
19:02:52:267919530,1200000|1200000|1200000|1200000,19.1290,3.1487,4.6015,49000,
19:02:52:419396106,1200000|1200000|1200000|1200000,18.7337,2.7597,4.6007,49000,
19:02:52:570930929,1200000|1200000|1200000|2200000,18.8531,2.8841,4.6599,49000,
19:02:52:722433564,1200000|1400000|1800000|1200000,18.9871,3.0073,4.6877,49000,
19:02:52:873675880,1200000|1200000|1300000|1900000,23.7726,7.6946,4.9520,49000,
19:02:53: 25282991,1200000|1200000|1200000|1200000,18.8383,2.8837,4.5942,48000,
19:02:53:176811567,1200000|1200000|1200000|1200000,18.6285,2.5978,4.6737,49000,
19:02:53:328310027,1200000|1300000|1500000|1500000,24.0607,7.5527,5.5552,49000,
19:02:53:479900394,1200000|1200000|1500000|1200000,18.7298,2.7740,4.6202,49000,
19:02:53:631407391,1200000|1200000|1200000|2200000,18.8644,2.8229,4.4834,48000,
19:02:53:782947657,1200000|1200000|1200000|1200000,18.6352,2.6802,4.6301,49000,
19:02:53:934469604,1200000|1200000|1200000|1200000,18.6116,2.6460,4.7634,49000,
19:02:54: 86015977,1200000|1200000|1200000|1200000,18.8125,2.8428,4.5937,49000,
19:02:54:237500008,1200000|1200000|1200000|1200000,18.6917,2.7200,4.6284,49000,
19:02:54:389690367,1200000|1200000|1200000|1200000,18.6955,2.6939,4.6359,49000,
19:02:54:541203374,1200000|1200000|1200000|1200000,18.8793,2.9077,4.6551,48000,
19:02:54:692752814,1200000|1200000|1200000|1200000,18.6423,2.6772,4.6584,48000,
19:02:54:844257371,1200000|1700000|1400000|1200000,22.1468,6.1876,4.7666,49000,
19:02:54:995451928,1200000|1700000|1200000|1200000,20.3067,4.1919,4.6991,48000,
19:02:55:146836150,1200000|1200000|1200000|1200000,18.8072,2.8184,4.6875,48000,
19:02:55:298389300,1200000|1200000|1200000|1600000,22.1920,5.9660,5.0945,50000,
19:02:55:449601301,1200000|1200000|1500000|1500000,21.8077,5.5832,4.9473,49000,
19:02:55:601180124,1200000|1200000|1500000|1200000,18.9738,2.9937,4.6815,49000,
19:02:55:752751162,1200000|1200000|1500000|1200000,18.7421,2.7953,4.7164,49000,
19:02:55:904270655,1200000|1200000|1200000|1200000,18.6185,2.6530,4.7527,49000,
19:02:56: 55760278,1200000|1200000|1200000|1200000,18.7833,2.8081,4.6604,49000,
19:02:56:207276697,1200000|1200000|1200000|1200000,18.6447,2.6770,4.5991,49000,
19:02:56:358779717,1200000|1200000|1200000|1200000,18.7926,2.7077,4.6291,49000,
19:02:56:510332140,1200000|1200000|1200000|1200000,18.6783,2.7156,4.6910,49000,
19:02:56:661792407,1200000|1200000|1200000|1200000,18.8573,2.8834,4.6601,47000,
19:02:56:813307800,1200000|1200000|1200000|1200000,18.6323,2.6700,4.6596,49000,
19:02:56:964857160,1200000|1700000|1700000|1200000,20.3603,4.3569,4.6820,49000,
19:02:57:116037630,1200000|1200000|1200000|1200000,22.2166,6.1394,4.8527,49000,
19:02:57:267619378,1200000|1200000|1200000|1200000,18.7956,2.8101,4.6154,49000,
19:02:57:419191184,1300000|1400000|1200000|1200000,22.9696,6.7107,5.2464,50000,
19:02:57:570708478,1200000|1200000|1500000|1300000,20.2336,4.0881,4.9033,49000,
19:02:57:722334486,1200000|1200000|1200000|1200000,18.8657,2.7820,4.6283,49000,
19:02:57:873828519,1200000|1200000|1200000|1200000,18.5883,2.6182,4.6312,49000,
19:02:58: 25334865,1200000|1200000|1200000|1200000,18.6450,2.6760,4.7837,49000,
19:02:58:176892755,1200000|1200000|1200000|2200000,18.7321,2.7710,4.5685,48000,
19:02:58:328313298,1200000|1200000|1200000|1200000,18.9039,2.9241,4.5714,49000,
19:02:58:479847281,1200000|1200000|1200000|1200000,18.5926,2.6285,4.6302,48000,
19:02:58:631365271,1200000|1200000|1200000|1200000,19.0002,3.0559,4.6544,49000,
19:02:58:782954479,1200000|1200000|1200000|1200000,18.6265,2.6618,4.5960,48000,
19:02:58:934525813,2200000|1200000|1200000|1200000,18.6922,2.7340,4.6297,49000,
19:02:59: 85435077,1200000|1200000|1200000|1200000,18.7880,2.7422,4.6187,48000,
19:02:59:236959070,1300000|1400000|1200000|1200000,20.6247,4.6590,4.8711,49000,
19:02:59:388462517,1200000|2200000|1400000|1200000,21.9222,5.8680,4.7193,50000,
19:02:59:540017449,1200000|1700000|1800000|1500000,21.9834,5.8316,5.1001,50000,
19:02:59:691223524,1200000|1900000|1200000|1200000,22.1952,5.8655,5.1056,49000,
19:02:59:842875972,1200000|1200000|1200000|1200000,18.7422,2.7729,4.6535,48000,
19:02:59:994444303,1200000|1200000|1200000|1200000,18.7521,2.6582,4.6349,49000,
19:03:00:146014433,1200000|1200000|1200000|1200000,18.7701,2.7988,4.6247,49000,
19:03:00:297567040,1200000|1200000|1200000|1200000,18.8045,2.8324,4.7186,48000,
19:03:00:449108724,1200000|1200000|1200000|1200000,18.6054,2.6383,4.6268,49000,
19:03:00:600644250,1600000|1200000|2200000|1200000,18.9156,2.9461,4.6562,49000,
19:03:00:751904121,1200000|1200000|2200000|1200000,18.8831,2.8879,4.7904,48000,
19:03:00:903443674,1200000|1200000|1200000|1200000,18.7265,2.7849,4.5389,48000,
19:03:01: 55012485,1200000|1200000|1200000|1200000,18.9203,2.9555,4.5979,49000,
19:03:01:206606985,1200000|1200000|1200000|1200000,18.7125,2.6358,4.5970,49000,
19:03:01:358173839,1200000|1200000|1200000|1200000,18.8777,2.9176,4.6578,49000,
19:03:01:509707456,1200000|1200000|1200000|1200000,18.6941,2.7321,4.6317,48000,
19:03:01:661240986,1600000|1300000|1400000|1400000,24.3305,8.2835,4.9257,49000,
19:03:01:812463503,1200000|1200000|1700000|1400000,25.2411,8.6884,5.5698,49000,
19:03:01:963967223,1200000|1200000|1200000|1200000,18.8163,2.8358,4.6822,49000,
19:03:02:115448496,1200000|1200000|1200000|1200000,18.8211,2.8496,4.8123,49000,
19:03:02:266981583,1200000|1200000|1200000|1200000,18.8689,2.9010,4.6579,49000,
19:03:02:418535837,1200000|1200000|1200000|1200000,18.6041,2.6403,4.6281,48000,
19:03:02:570085443,2200000|1200000|1200000|1200000,19.0941,3.1311,4.6267,48000,
19:03:02:721010111,1200000|1500000|1200000|1200000,18.9747,2.9467,4.6174,49000,
19:03:02:872520741,1200000|1200000|1200000|1200000,18.7174,2.7501,4.6316,49000,
19:03:03: 24020244,1200000|1200000|1200000|1200000,18.8205,2.8450,4.6530,48000,
19:03:03:175556945,1200000|1200000|1200000|1200000,18.5814,2.6405,4.6917,48000,
19:03:03:327106565,1200000|1200000|1200000|1200000,18.9241,2.9563,4.6559,49000,
19:03:03:478672755,1200000|1200000|1200000|1200000,18.6058,2.6503,4.6886,48000,
19:03:03:630267629,1200000|1200000|1200000|1200000,19.0136,2.9315,4.6233,48000,
19:03:03:781809369,2200000|1200000|1200000|1200000,18.7203,2.7590,4.5997,49000,
19:03:03:932720380,1200000|1200000|1200000|1200000,18.6806,2.7822,4.6811,49000,
19:03:04: 84246009,1600000|2100000|1300000|1600000,27.2454,10.5811,5.6376,50000,
19:03:04:236250452,1600000|1200000|1200000|1200000,19.3944,3.4581,4.6098,48000,
19:03:04:388139081,1600000|1200000|1200000|1200000,18.8636,2.9585,4.7126,48000,
19:03:04:539306318,1200000|1200000|2200000|1200000,19.2317,3.2331,4.6346,48000,
19:03:04:690840675,1200000|1200000|1200000|1200000,18.6441,2.6784,4.6306,48000,
19:03:04:842380252,1200000|1200000|1200000|1200000,18.5903,2.6247,4.6302,49000,
19:03:04:993960282,1200000|1200000|1200000|1200000,18.6338,2.6811,4.6598,49000,
19:03:05:145455832,1200000|1200000|1200000|1200000,18.7974,2.7111,4.6298,49000,
19:03:05:296961792,1200000|1200000|1200000|1200000,18.9040,2.9357,4.6919,48000,
19:03:05:448468382,1200000|1200000|1200000|1200000,18.7120,2.7458,4.6923,49000,
19:03:05:599947468,1200000|1200000|1200000|1200000,18.8733,2.9022,4.6576,49000,
