System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:34:10:946032144,1200000|1800000|1200000|1200000,22.3236,6.2403,4.6773,47000,
18:34:11: 97093556,2000000|1900000|1900000|1500000,23.2293,7.1191,4.9398,48000,
18:34:11:248093090,1200000|2000000|1600000|1500000,28.2056,11.8978,5.6233,47000,
18:34:11:399697226,1200000|2000000|1200000|1700000,19.9522,3.8481,4.6328,47000,
18:34:11:550836910,1200000|1400000|1200000|1600000,24.0680,8.1377,4.8653,47000,
18:34:11:702227197,1200000|1200000|1200000|1200000,18.8030,2.8300,4.6552,47000,
18:34:11:853754191,2000000|1700000|1200000|1200000,24.2472,8.2147,4.9766,47000,
18:34:12:  4794715,1200000|1200000|1200000|1200000,18.8603,2.8304,4.6343,47000,
18:34:12:156341331,1800000|1300000|1200000|1400000,19.8720,3.9099,4.7372,47000,
18:34:12:307427639,1200000|1200000|1900000|1200000,24.4271,8.3419,4.9710,46000,
18:34:12:458982652,1200000|1200000|1200000|1200000,19.0132,3.0533,4.6176,46000,
18:34:12:610570099,1200000|1200000|1200000|1200000,18.7637,2.8601,4.6609,47000,
18:34:12:762162256,1500000|1500000|1600000|1800000,29.3103,12.9791,5.5566,47000,
18:34:12:913501334,2200000|1200000|1600000|1200000,19.1581,3.1365,4.6752,47000,
18:34:13: 64408267,1200000|1200000|1200000|1200000,18.8938,2.8893,4.6160,47000,
18:34:13:215905282,1200000|1200000|1200000|1200000,18.6380,2.6965,4.6623,45000,
18:34:13:367402671,1200000|1500000|2000000|1600000,23.7373,7.6772,4.9660,48000,
18:34:13:518459433,1200000|1200000|1200000|1200000,20.1323,4.1065,4.7237,45000,
18:34:13:670069486,1200000|1200000|1200000|2200000,18.6615,2.7320,4.6862,46000,
18:34:13:821563812,1200000|1200000|1200000|1200000,18.6940,2.7537,4.6327,46000,
18:34:13:973065209,1200000|1200000|1200000|1200000,18.5449,2.6056,4.6636,47000,
18:34:14:124564081,1800000|1200000|1200000|1400000,24.4857,8.4685,4.7713,46000,
18:34:14:275663326,1500000|1600000|1300000|1300000,22.8574,6.6381,4.9465,48000,
18:34:14:426953888,1200000|1200000|1200000|1200000,22.1912,5.9910,5.1597,46000,
18:34:14:578428148,1200000|1200000|1200000|1200000,18.6022,2.6473,4.6052,47000,
18:34:14:729982295,1200000|1200000|1200000|1200000,18.5536,2.6185,4.7207,46000,
18:34:14:881457081,1700000|1500000|1400000|1500000,21.7319,5.7345,4.7925,48000,
18:34:15: 32608356,1200000|1200000|1200000|1200000,22.7981,6.7630,4.7856,46000,
18:34:15:184173389,1200000|1200000|1200000|1200000,18.7649,2.8137,4.6140,47000,
18:34:15:335717538,1200000|1200000|2200000|1200000,18.7916,2.8532,4.6268,46000,
18:34:15:487263532,1200000|1200000|1200000|1200000,19.2530,3.2990,4.6199,46000,
18:34:15:638864068,1200000|1200000|1200000|1200000,18.6841,2.7698,4.5940,46000,
18:34:15:790436856,1300000|1700000|1800000|1200000,20.1428,4.1962,4.6866,47000,
18:34:15:941554403,1200000|1700000|1200000|1800000,23.7777,7.6797,4.7763,47000,
18:34:16: 93118909,1700000|1800000|1700000|1200000,26.2012,9.9074,5.6415,47000,
18:34:16:244241736,1200000|1200000|1700000|1200000,18.8883,2.8517,4.5955,47000,
18:34:16:395786975,1200000|1400000|1200000|1200000,19.0090,3.0834,4.6192,46000,
18:34:16:547344372,1200000|1200000|1200000|1200000,18.7075,2.7687,4.6270,46000,
18:34:16:698904225,1200000|1200000|1200000|1200000,18.5423,2.6069,4.5687,47000,
18:34:16:850446317,1200000|1300000|1600000|1800000,23.4150,7.1856,4.8999,48000,
18:34:17:  3278418,1200000|1200000|1200000|1200000,19.7187,3.8786,4.6738,46000,
18:34:17:154617281,1200000|1200000|1200000|1200000,18.7531,2.7806,4.6527,46000,
18:34:17:306220937,1200000|1200000|1200000|1200000,18.7805,2.8420,4.6535,47000,
18:34:17:457725550,1200000|1200000|1200000|1200000,19.0230,3.0896,4.6790,46000,
18:34:17:609242959,1200000|1200000|1200000|1300000,18.5827,2.6389,4.6275,47000,
18:34:17:760760519,1200000|1200000|1200000|1200000,18.6693,2.7330,4.6017,46000,
18:34:17:912290100,1500000|1500000|1500000|1200000,25.5310,9.0881,5.5754,47000,
18:34:18: 64541909,1500000|1200000|1200000|1200000,23.6108,7.5916,4.9642,47000,
18:34:18:215838445,1500000|1200000|1200000|1200000,19.0406,3.0367,4.5716,47000,
18:34:18:367086889,1200000|1200000|1200000|1200000,18.8517,2.8955,4.6337,47000,
18:34:18:518610861,1200000|1200000|1200000|1200000,18.9663,3.0178,4.6234,47000,
18:34:18:670220481,1200000|1200000|1200000|1200000,18.5705,2.6395,4.6579,48000,
18:34:18:821724250,1200000|1200000|1200000|1200000,18.5756,2.6361,4.6019,47000,
18:34:18:973228467,1200000|1200000|2200000|1200000,18.7711,2.7111,4.6619,47000,
18:34:19:124783519,1200000|1200000|1200000|1200000,19.0016,3.1122,4.6860,48000,
18:34:19:276831310,1200000|1400000|1700000|1200000,24.8078,8.7869,4.8740,47000,
18:34:19:428442387,1200000|1200000|1200000|1200000,19.2183,3.1436,4.6273,48000,
18:34:19:579990583,1200000|1200000|1200000|1200000,18.5696,2.6353,4.6425,46000,
18:34:19:731486152,1500000|1800000|2000000|1200000,22.0261,5.8643,5.1011,47000,
18:34:19:882647796,1800000|1200000|1500000|1200000,22.1321,5.8584,5.2719,47000,
18:34:20: 33796305,1800000|1200000|1200000|1200000,18.6047,2.7243,4.6465,47000,
18:34:20:185534645,2200000|1200000|1200000|1200000,19.3292,3.3079,4.6054,47000,
18:34:20:336450400,1200000|1200000|1200000|1200000,18.6663,2.7902,4.5878,46000,
18:34:20:487932641,1200000|1600000|1700000|2000000,22.1100,6.1710,4.8437,48000,
18:34:20:639120571,1200000|1200000|1200000|1200000,22.7719,6.6531,4.7847,47000,
18:34:20:790701874,1200000|1200000|1200000|1200000,18.6149,2.6936,4.6174,47000,
18:34:20:942230267,2200000|1200000|1200000|1200000,18.7468,2.8194,4.6175,47000,
18:34:21: 93144654,1200000|1200000|1200000|1200000,18.9360,2.9050,4.5646,47000,
18:34:21:244640496,1200000|1200000|1200000|1200000,18.5983,2.6584,4.5998,47000,
18:34:21:396135805,2200000|1200000|1200000|1200000,19.3675,3.4159,4.6042,46000,
18:34:21:547077772,1200000|1200000|1200000|1200000,18.8059,2.8013,4.6132,46000,
18:34:21:698650506,1200000|1200000|1200000|1200000,18.7264,2.7942,4.6286,48000,
18:34:21:850230090,1300000|1500000|1300000|1200000,24.7632,8.3572,5.5804,47000,
18:34:22:  1724356,1700000|1200000|1200000|1700000,24.7913,8.7288,4.9187,47000,
18:34:22:152907974,1200000|1200000|1200000|1700000,18.9972,3.0066,4.6650,47000,
18:34:22:304444746,1200000|1200000|1200000|1200000,18.6775,2.7379,4.5672,47000,
18:34:22:455934156,1200000|1200000|1200000|1200000,18.7823,2.8278,4.6839,46000,
18:34:22:607473395,1200000|1200000|1200000|1200000,18.5867,2.6662,4.6268,47000,
18:34:22:758993111,1200000|1200000|1200000|1200000,18.5594,2.6208,4.6316,47000,
18:34:22:910583964,1200000|1200000|1200000|1200000,18.6840,2.7501,4.6300,46000,
18:34:23: 62103384,1200000|1200000|1200000|1200000,18.8107,2.7487,4.6311,46000,
18:34:23:213579143,1200000|1200000|1200000|1200000,18.6374,2.6927,4.5999,47000,
18:34:23:365078802,1200000|1200000|1200000|1200000,18.7501,2.8068,4.6584,47000,
18:34:23:516621849,1900000|1700000|1600000|1500000,25.4394,9.3963,4.9272,47000,
18:34:23:667738211,1200000|1200000|1200000|1200000,18.8778,2.8760,4.6383,47000,
18:34:23:819381517,1200000|1200000|1200000|1200000,18.7367,2.7840,4.7108,47000,
18:34:23:971366075,1200000|1200000|1800000|1500000,24.9726,8.5423,5.7248,46000,
18:34:24:123067666,1200000|1200000|1800000|1200000,19.2840,3.2206,4.6370,47000,
18:34:24:274636006,1200000|1200000|1800000|1200000,18.7080,2.7713,4.6575,46000,
18:34:24:426209433,2200000|1200000|1800000|1200000,19.2051,3.2621,4.7113,46000,
18:34:24:577149035,1200000|1200000|1200000|2200000,18.8842,2.8832,4.6132,47000,
18:34:24:728625545,1200000|1200000|1200000|1200000,18.5958,2.6534,4.5715,46000,
18:34:24:880120377,1200000|1200000|1200000|1200000,18.5545,2.6166,4.6638,45000,
18:34:25: 31597065,1900000|1700000|1200000|1500000,20.3412,4.3694,4.6546,47000,
18:34:25:183343954,1200000|1200000|1200000|1200000,23.7883,7.8255,4.8127,47000,
18:34:25:334996042,1200000|1200000|1200000|2200000,18.8754,2.9340,4.6723,46000,
18:34:25:486552978,1200000|1200000|1200000|1200000,19.2504,3.1761,4.7056,47000,
18:34:25:638168842,1200000|1200000|1200000|1200000,18.5670,2.6372,4.6870,46000,
18:34:25:789679424,1200000|1200000|1200000|2200000,18.6148,2.6756,4.6018,46000,
18:34:25:941154057,1200000|1200000|1200000|1200000,18.6223,2.6798,4.6328,47000,
18:34:26: 92632423,1800000|1700000|1600000|1800000,22.5899,6.3495,5.0914,48000,
18:34:26:243770761,1200000|1200000|1200000|1200000,21.0371,4.8675,5.0222,46000,
18:34:26:395375708,1200000|1200000|1200000|1200000,18.8917,2.9382,4.6091,47000,
18:34:26:546960751,1200000|1200000|1200000|1200000,18.6111,2.6932,4.6547,46000,
18:34:26:698535597,1200000|1200000|1200000|1200000,18.5469,2.6114,4.5972,47000,
18:34:26:850100642,1700000|1400000|1200000|1200000,25.3617,9.3068,4.9683,47000,
18:34:27:  1285129,2200000|1200000|1200000|1200000,18.8704,2.8624,4.6596,47000,
18:34:27:152196991,1200000|1200000|1200000|1200000,19.1907,3.1883,4.5883,47000,
18:34:27:303697810,1200000|1200000|1200000|1200000,18.8022,2.8656,4.6458,47000,
18:34:27:455105488,1200000|1200000|1200000|1200000,18.8235,2.8691,4.7004,47000,
18:34:27:606684484,1200000|1200000|1200000|1200000,18.7135,2.7769,4.5915,47000,
18:34:27:758218167,2200000|1200000|1200000|1200000,18.7300,2.7930,4.6308,47000,
18:34:27:909125064,1200000|1200000|1200000|1200000,18.7518,2.7496,4.6197,46000,
18:34:28: 60573736,1200000|1200000|1200000|1200000,18.6781,2.7300,4.5385,47000,
18:34:28:212049918,2200000|1200000|1200000|1200000,18.6580,2.7166,4.6326,46000,
18:34:28:362937427,1700000|1700000|1700000|1700000,20.3703,4.4596,4.8792,48000,
18:34:28:514154666,1800000|1200000|1500000|1200000,23.8252,7.3834,5.2479,46000,
18:34:28:665267979,1300000|1400000|1200000|1300000,25.4998,9.4037,4.9515,47000,
18:34:28:816757592,1300000|1400000|1200000|1200000,18.6874,2.7321,4.6201,47000,
18:34:28:968266068,2200000|1200000|1200000|1200000,18.6914,2.7546,4.6014,46000,
18:34:29:119147405,1200000|1200000|1200000|1200000,18.9220,3.0420,4.6499,46000,
18:34:29:270690007,2200000|1200000|1200000|1200000,18.7483,2.8157,4.6860,46000,
18:34:29:421607338,2200000|1200000|1200000|1200000,19.6143,3.5578,4.8987,47000,
18:34:29:572571858,1200000|1200000|1200000|1200000,18.6855,2.8063,4.5882,47000,
18:34:29:724081151,2100000|1200000|1200000|1200000,18.7807,2.7256,4.6163,46000,
18:34:29:875023558,1200000|1200000|1200000|1200000,18.6305,2.7555,4.6537,47000,
18:34:30: 26578345,1200000|1200000|1200000|1200000,18.6717,2.7354,4.6294,47000,
18:34:30:178091760,1200000|1200000|1200000|1200000,18.7029,2.7627,4.6599,46000,
18:34:30:330329660,1200000|1200000|1200000|1200000,18.6991,2.7350,4.6749,46000,
18:34:30:481872169,2100000|1700000|1600000|1200000,21.0890,5.1881,4.8457,47000,
18:34:30:632879777,1200000|1200000|1200000|1500000,22.6955,6.5083,4.7710,46000,
18:34:30:784462521,1200000|1900000|1200000|1700000,20.5721,4.4668,4.9965,47000,
18:34:30:935543479,1200000|1200000|1400000|1300000,22.9810,6.6774,5.2308,47000,
18:34:31: 87148030,1200000|1200000|1200000|1200000,18.8765,2.9331,4.5650,46000,
18:34:31:238732086,1200000|1200000|1200000|1200000,18.6462,2.7334,4.6897,46000,
18:34:31:390271679,1200000|1200000|1200000|1200000,18.8577,2.9082,4.6193,46000,
18:34:31:541823999,1200000|1200000|1200000|1200000,18.6807,2.7390,4.6268,46000,
18:34:31:693334468,1200000|1200000|1200000|1200000,18.8349,2.7731,4.6313,47000,
18:34:31:844841114,1200000|1200000|1200000|1200000,18.6316,2.6916,4.6296,46000,
18:34:31:996356827,1200000|1200000|1200000|1200000,18.5335,2.5992,4.6314,46000,
18:34:32:147859282,1500000|1200000|1200000|1200000,19.0408,3.0977,4.6588,46000,
18:34:32:299099769,1200000|1200000|1200000|1200000,18.6371,2.6717,4.6679,46000,
18:34:32:450632462,1200000|1200000|1200000|1200000,19.0377,3.0869,4.6842,46000,
18:34:32:602224445,1800000|1200000|1200000|1500000,25.7471,9.6857,4.9387,47000,
18:34:32:753379871,1200000|1200000|1200000|1200000,18.7489,2.7574,4.6395,46000,
18:34:32:904922110,1200000|1200000|1200000|1200000,18.7189,2.7764,4.6875,46000,
18:34:33: 56428153,1200000|1200000|1200000|1200000,18.6178,2.6728,4.5978,46000,
18:34:33:207927296,1200000|1200000|1200000|1200000,18.6031,2.6590,4.6292,47000,
18:34:33:359436619,1300000|1400000|1300000|1300000,25.1770,8.7471,5.4334,47000,
18:34:33:510846745,1800000|1200000|1700000|1800000,27.4092,10.8267,5.8939,48000,
18:34:33:661988413,1800000|1200000|1600000|1500000,28.0689,11.4939,5.8458,47000,
18:34:33:813068229,2100000|1400000|1200000|1300000,27.8463,11.0791,6.0436,47000,
18:34:33:964104823,1500000|1500000|1900000|1500000,28.0141,11.4759,5.8537,47000,
18:34:34:115412702,1800000|1600000|1600000|2000000,28.3479,11.7694,5.6692,47000,
18:34:34:266416483,1900000|1600000|1700000|1200000,27.3087,10.7274,5.7487,48000,
18:34:34:417525477,1300000|1600000|1700000|1600000,26.5837,10.2133,5.7722,48000,
18:34:34:568742453,1200000|1300000|1400000|1700000,26.4543,9.9334,5.7387,47000,
18:34:34:720561691,1200000|1800000|2000000|1200000,28.5293,12.0482,5.8435,48000,
18:34:34:872089107,1200000|2000000|1500000|1400000,25.7565,9.3941,5.4138,47000,
18:34:35: 23622244,1500000|1200000|1300000|1500000,24.4147,8.1061,5.2783,48000,
18:34:35:174945711,1800000|1700000|2000000|1200000,20.7288,4.6434,4.8442,48000,
18:34:35:326698399,1800000|1200000|1200000|1200000,25.1042,8.7615,5.4275,47000,
18:34:35:477806887,1700000|1500000|1600000|2200000,21.2826,5.1592,4.8376,48000,
18:34:35:628912654,1200000|1200000|1200000|1500000,22.9573,6.7566,5.2779,47000,
18:34:35:780466959,1200000|1200000|1200000|1500000,18.8136,2.7381,4.6422,48000,
18:34:35:931992852,1600000|2200000|1900000|1200000,24.9497,8.5698,5.4948,47000,
18:34:36: 83262549,1200000|1200000|1900000|1200000,19.0867,3.1045,4.6404,47000,
18:34:36:235032674,1200000|1200000|1200000|1200000,18.6473,2.7280,4.6537,47000,
18:34:36:386498344,1500000|1200000|1200000|1200000,25.7507,9.2946,5.4375,48000,
18:34:36:537795490,1200000|1200000|1200000|1200000,18.6676,2.6917,4.6257,47000,
18:34:36:689313753,1200000|1200000|1200000|1200000,18.5821,2.6415,4.6000,47000,
18:34:36:840804404,1500000|2000000|1800000|1500000,24.8787,8.6416,5.1119,48000,
18:34:36:991898894,1300000|1200000|2100000|1200000,22.1917,6.1172,4.9371,47000,
18:34:37:143357196,1300000|1200000|1200000|1200000,19.0323,3.0756,4.7223,47000,
18:34:37:294804074,1200000|1200000|1200000|1200000,18.7347,2.6661,4.6331,46000,
18:34:37:446338019,1500000|1900000|1600000|1300000,20.7006,4.6521,4.7975,47000,
18:34:37:597389646,1900000|1200000|1200000|1900000,23.0824,6.9714,5.2985,46000,
18:34:37:748477561,1200000|1200000|1200000|1900000,19.0785,3.0539,4.6771,46000,
18:34:37:899949203,1200000|1200000|1200000|1200000,18.6940,2.7502,4.6321,46000,
18:34:38: 51446432,1200000|1200000|1200000|1200000,18.5772,2.6361,4.5716,47000,
18:34:38:202969940,1200000|1500000|1700000|1200000,21.2912,5.1453,4.9316,48000,
18:34:38:354171297,1200000|1900000|1200000|1500000,22.8975,6.6528,5.1871,46000,
18:34:38:505781341,1200000|1200000|1200000|2200000,19.3021,3.3727,4.6352,46000,
18:34:38:657329697,1200000|1200000|1200000|1200000,18.7145,2.7723,4.5623,46000,
18:34:38:808857167,1200000|1200000|1200000|1200000,18.6987,2.7535,4.6005,47000,
18:34:38:960375970,1200000|1200000|1200000|1200000,18.5723,2.6374,4.5944,46000,
18:34:39:111934643,1200000|1400000|1500000|2100000,26.2784,9.7679,5.5388,48000,
18:34:39:263106466,1200000|1600000|1200000|1200000,23.3240,7.4054,4.8304,47000,
18:34:39:414668212,1200000|1200000|1200000|1200000,19.0626,3.0640,4.6216,47000,
18:34:39:566238599,1200000|1200000|1200000|1200000,18.8107,2.8759,4.5942,46000,
18:34:39:717732678,1200000|1200000|1200000|1200000,18.5925,2.6497,4.6321,47000,
18:34:39:869185886,1200000|1200000|1200000|1200000,18.7401,2.6747,4.6030,47000,
18:34:40: 20656102,1200000|1200000|1200000|1500000,23.8535,7.5874,5.2105,47000,
18:34:40:172205435,1200000|1200000|1200000|2000000,20.4433,4.3946,4.9019,47000,
18:34:40:323819332,1200000|1200000|1200000|1200000,18.8360,2.9060,4.6241,47000,
18:34:40:475892700,1200000|2200000|1200000|1200000,19.3743,3.3759,4.6038,46000,
18:34:40:627421499,1200000|1200000|1200000|1200000,18.6870,2.7442,4.6577,46000,
18:34:40:778981349,1200000|1200000|1200000|1200000,18.7808,2.8494,4.6923,47000,
18:34:40:930545186,1200000|1200000|1200000|1200000,18.6235,2.6916,4.6006,47000,
18:34:41: 82067033,1900000|1800000|1200000|1300000,25.3694,9.0949,5.5367,47000,
18:34:41:233205517,1900000|1200000|1200000|1300000,19.3280,3.2169,4.7956,47000,
18:34:41:384272366,1200000|1200000|1200000|1200000,18.9722,2.9701,4.8164,47000,
18:34:41:535867699,1200000|1500000|2000000|1400000,21.2167,5.2350,4.7134,48000,
18:34:41:686932134,1200000|1200000|1200000|1300000,21.8710,5.9559,4.8445,46000,
18:34:41:838536244,1200000|1200000|1200000|1200000,18.7911,2.7195,4.6235,46000,
18:34:41:990070771,1200000|1200000|1200000|1200000,18.7281,2.7834,4.6265,46000,
18:34:42:141519027,1400000|1200000|2100000|1200000,19.6629,3.6297,4.7159,47000,
18:34:42:292711592,2000000|1400000|1600000|1500000,23.9561,7.7559,5.3711,47000,
18:34:42:443740013,1200000|1200000|1200000|1200000,19.4243,3.3810,4.6020,46000,
18:34:42:595328641,1200000|1200000|1200000|1200000,18.6517,2.7282,4.6225,46000,
18:34:42:746862450,1200000|1200000|1200000|1200000,18.5792,2.6397,4.6287,46000,
18:34:42:898419953,1200000|1200000|1200000|1200000,18.5634,2.6323,4.6317,47000,
18:34:43: 49945785,1200000|1200000|1200000|1200000,18.7047,2.6431,4.6299,47000,
18:34:43:201415518,1200000|1200000|1200000|1200000,18.7606,2.8173,4.6327,46000,
18:34:43:352877100,1200000|1200000|1200000|1200000,18.6320,2.6925,4.6126,47000,
18:34:43:504358232,1200000|1200000|1200000|1200000,25.2766,8.8390,5.6278,47000,
18:34:43:655953589,1200000|1200000|2200000|1200000,18.6948,2.7509,4.5843,46000,
18:34:43:807539422,1200000|1200000|1200000|1200000,18.7496,2.8358,4.6601,46000,
18:34:43:959110759,1200000|1200000|2200000|1200000,18.6631,2.7316,4.6911,47000,
18:34:44:110671518,1500000|2100000|1500000|1500000,26.5181,10.4683,4.9116,48000,
18:34:44:262087920,1200000|1200000|1200000|1500000,18.7697,2.7887,4.6504,46000,
18:34:44:413679137,1200000|1200000|1200000|1200000,19.3547,3.2848,4.5894,46000,
18:34:44:565228106,1200000|1200000|1200000|1200000,18.7899,2.8478,4.6272,46000,
18:34:44:716724281,1300000|2000000|1800000|1900000,19.4236,3.4011,4.6975,47000,
18:34:44:867754383,1200000|1200000|1200000|1300000,24.5591,8.1519,5.5407,47000,
18:34:45: 19472612,1200000|1200000|1200000|1300000,18.5605,2.6244,4.6269,46000,
18:34:45:171100675,1200000|1200000|1200000|1200000,18.8915,2.9597,4.6554,48000,
18:34:45:322700675,1200000|1200000|1200000|1200000,18.5649,2.6333,4.5974,47000,
18:34:45:474946255,1200000|1200000|1200000|1200000,18.9238,2.9452,4.5683,46000,
18:34:45:626528889,1200000|1200000|1200000|1200000,18.7393,2.8313,4.7349,47000,
18:34:45:778054681,1200000|1200000|1200000|1200000,18.6306,2.6981,4.6490,46000,
18:34:45:929547597,1200000|1200000|1200000|1200000,18.5865,2.6523,4.6822,46000,
18:34:46: 81042983,1200000|1200000|1200000|1200000,18.7590,2.8175,4.6647,47000,
18:34:46:232546616,1500000|1300000|1900000|1500000,24.7849,8.2484,5.4963,48000,
18:34:46:383798012,1200000|1200000|1200000|1500000,19.4575,3.5643,4.7350,47000,
18:34:46:535411653,1200000|1200000|1200000|1200000,18.8270,2.7641,4.6255,47000,
18:34:46:686975635,1300000|1800000|1600000|2000000,24.2263,8.2063,4.8718,48000,
18:34:46:838055791,1200000|1700000|1200000|2000000,19.8580,3.9717,4.7670,47000,
18:34:46:989623344,1200000|1200000|1200000|1200000,18.9050,2.8470,4.6997,47000,
18:34:47:141161587,1200000|1200000|1200000|1200000,18.6579,2.7264,4.6742,47000,
18:34:47:292667173,1200000|1200000|2200000|1200000,18.6562,2.7176,4.6432,47000,
18:34:47:444144068,1200000|1200000|1200000|1200000,19.1029,3.1498,4.6283,47000,
18:34:47:595691472,1200000|1200000|1200000|1200000,18.6001,2.6589,4.6228,47000,
18:34:47:747216391,1500000|1300000|1700000|1600000,23.0071,6.7234,5.2533,48000,
18:34:47:898442296,1300000|1200000|1200000|1400000,20.5699,4.4667,5.0208,47000,
18:34:48: 49932597,1200000|1200000|1200000|1400000,18.6531,2.7071,4.5958,47000,
18:34:48:201455929,1200000|1200000|1200000|1400000,18.7529,2.8094,4.5981,47000,
18:34:48:352983345,1200000|1200000|1200000|1200000,18.6722,2.7594,4.6299,47000,
18:34:48:504491755,1200000|1200000|1200000|1200000,18.9079,2.9524,4.5603,47000,
18:34:48:656058444,1200000|1200000|1200000|1200000,18.5955,2.6592,4.6262,47000,
18:34:48:807564640,1200000|1200000|1200000|1200000,18.6880,2.6289,4.6023,47000,
18:34:48:959137244,1200000|1200000|1200000|1200000,18.5701,2.6379,4.6268,46000,
18:34:49:110676660,1200000|1200000|1200000|1200000,18.6713,2.7343,4.6600,46000,
18:34:49:262252950,1200000|1200000|1200000|1200000,18.6565,2.7251,4.6289,47000,
18:34:49:413779236,1600000|1200000|1700000|1900000,29.1438,12.6724,5.6886,47000,
18:34:49:565033100,1200000|1200000|1700000|1200000,18.8194,2.8465,4.7287,47000,
18:34:49:716573689,1200000|1200000|2200000|1200000,18.7454,2.8105,4.6772,48000,
18:34:49:868043721,1200000|1200000|1200000|1200000,18.8885,2.8275,4.6442,47000,
18:34:50: 19552888,1200000|1200000|1200000|1200000,18.6837,2.7439,4.6009,46000,
18:34:50:171100017,1200000|1200000|1200000|1200000,18.9215,2.9803,4.6878,46000,
18:34:50:322669923,1200000|1200000|1200000|1200000,18.5669,2.6333,4.6598,47000,
18:34:50:474895790,1200000|1200000|1200000|1200000,18.9417,2.9585,4.5973,47000,
18:34:50:626546920,1200000|1200000|1200000|1200000,18.6078,2.6786,4.6217,47000,
18:34:50:778061820,1200000|1200000|1200000|1200000,18.5806,2.6420,4.6326,47000,
18:34:50:929548018,1200000|1200000|1200000|1200000,18.7181,2.7963,4.6265,47000,
18:34:51: 81032520,2000000|2200000|1500000|1600000,21.1632,5.0656,5.0240,49000,
18:34:51:232109926,1200000|1200000|1200000|1200000,22.9953,6.6906,5.2632,48000,
18:34:51:383629236,1200000|1200000|1200000|1200000,19.0760,3.1140,4.6800,48000,
18:34:51:535210015,1200000|1200000|1200000|1200000,18.7429,2.8213,4.5631,47000,
18:34:51:686755455,1200000|1200000|1200000|1200000,18.7175,2.7784,4.6596,47000,
18:34:51:838281798,1200000|1200000|1200000|1200000,18.6197,2.6837,4.6304,48000,
18:34:51:989788007,1200000|1200000|1200000|1200000,18.7088,2.6452,4.6626,46000,
18:34:52:141351700,2100000|1200000|1700000|1700000,22.3741,6.3981,4.7641,49000,
18:34:52:292372281,1200000|1300000|1200000|2000000,21.5167,5.6046,4.8161,47000,
18:34:52:443961548,2200000|1200000|1200000|1200000,19.0467,3.0861,4.6227,48000,
18:34:52:594905428,1200000|1200000|1200000|1200000,18.7469,2.7279,4.6463,48000,
18:34:52:746465992,1200000|1200000|1200000|1200000,18.6091,2.6914,4.6310,47000,
18:34:52:897999911,1200000|1800000|1300000|1700000,19.6577,3.6923,4.9141,47000,
18:34:53: 49186288,1200000|1200000|1300000|1200000,23.3087,6.8826,5.3260,48000,
18:34:53:200811684,1200000|1200000|1300000|1200000,18.7932,2.8485,4.6202,47000,
18:34:53:352358461,1200000|1200000|1200000|1200000,18.7649,2.8258,4.5948,47000,
18:34:53:503839720,1200000|1200000|1200000|1200000,19.0369,2.9586,4.6490,48000,
18:34:53:655409307,1200000|1200000|1200000|1200000,18.7860,2.8506,4.7165,47000,
18:34:53:806945643,1200000|1200000|1200000|1200000,18.5797,2.6437,4.6317,47000,
18:34:53:958502133,1200000|1200000|1200000|1200000,18.6069,2.6650,4.7282,47000,
18:34:54:110019646,1500000|1200000|1200000|1200000,19.0763,3.1098,4.5942,46000,
18:34:54:261263412,1200000|1200000|1200000|1200000,18.6814,2.7074,4.6678,47000,
18:34:54:412760065,1200000|1200000|1400000|1200000,18.9073,2.9554,4.5909,47000,
18:34:54:564358738,1200000|1200000|1400000|1200000,18.6453,2.7138,4.5893,47000,
18:34:54:715878897,1200000|1200000|1200000|1200000,18.6075,2.6720,4.6313,47000,
18:34:54:867415513,1300000|1200000|1200000|1700000,22.6643,6.4057,5.2816,47000,
18:34:55: 18876751,1800000|1700000|1700000|1800000,23.8105,7.5605,5.2613,47000,
18:34:55:170054691,1700000|2100000|1500000|1400000,23.3553,7.2520,4.7798,47000,
18:34:55:321273472,1700000|1200000|1500000|1200000,19.0938,3.1080,4.6088,46000,
18:34:55:472403617,1200000|1200000|2200000|1200000,19.3095,3.3161,4.7297,47000,
18:34:55:623883956,1200000|1200000|2200000|1200000,18.8685,2.9223,4.5660,46000,
18:34:55:775341559,1200000|1200000|2200000|1200000,18.6102,2.6645,4.6649,46000,
18:34:55:926871821,1200000|1200000|1200000|1200000,18.6566,2.7179,4.6317,46000,
18:34:56: 78392654,1200000|1200000|1200000|1200000,18.8235,2.8842,4.6920,46000,
18:34:56:229898754,1200000|1200000|1200000|1200000,18.5779,2.6366,4.5690,47000,
18:34:56:381380225,1200000|1200000|1200000|1200000,18.7528,2.8080,4.6279,46000,
18:34:56:532890538,1200000|1200000|1200000|1200000,18.7755,2.8277,4.6513,47000,
18:34:56:684443321,1200000|1200000|1200000|1200000,18.5659,2.6468,4.5983,47000,
18:34:56:835936447,1200000|1200000|1200000|1200000,18.6156,2.6808,4.6665,47000,
18:34:56:988650608,1200000|1700000|1200000|1800000,25.8879,9.2277,5.5300,47000,
18:34:57:140263905,1200000|1200000|1200000|1200000,18.9163,2.9684,4.6339,47000,
18:34:57:291789124,1200000|1200000|1200000|1200000,18.6266,2.6805,4.6240,47000,
18:34:57:443300037,1200000|1200000|1200000|1200000,18.8535,2.9006,4.6216,47000,
