System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:10:01:941455366,1200000|1400000|1300000|1200000,19.7117,3.6550,4.6516,47000,
18:10:02: 93110965,1200000|1400000|1300000|1200000,18.5440,2.6168,4.7674,47000,
18:10:02:244741226,1200000|1400000|1200000|1200000,18.5528,2.5036,4.6194,47000,
18:10:02:396351240,1200000|1200000|1200000|1200000,18.8302,2.8861,4.7003,47000,
18:10:02:547902775,1200000|1200000|1200000|1200000,18.5429,2.6071,4.5897,47000,
18:10:02:699424459,1200000|1200000|1200000|1200000,18.4434,2.5107,4.6227,47000,
18:10:02:850970187,1300000|1600000|1500000|1700000,28.3342,12.0354,5.5008,48000,
18:10:03:  2186665,1200000|1500000|1700000|1300000,22.4900,6.0701,5.2988,47000,
18:10:03:153575620,1200000|1600000|1200000|1500000,21.4238,5.2364,5.1388,47000,
18:10:03:305272199,1200000|1200000|1200000|1200000,18.5233,2.6303,4.6356,47000,
18:10:03:456783199,1200000|1200000|1200000|1200000,18.9791,2.9589,4.5658,47000,
18:10:03:608355240,1200000|1200000|1200000|1200000,18.4490,2.5432,4.6213,47000,
18:10:03:759875128,1200000|1900000|1200000|2100000,24.5454,8.5732,4.6773,47000,
18:10:03:911369258,1200000|1200000|1200000|1200000,18.7505,2.7912,4.5923,47000,
18:10:04: 62935646,1200000|1200000|1200000|1200000,18.5000,2.5666,4.5860,47000,
18:10:04:214731921,1900000|1700000|1900000|1700000,19.7404,3.5965,4.7804,48000,
18:10:04:367486711,2200000|1200000|1300000|1800000,29.0687,12.3307,6.1739,47000,
18:10:04:518599438,1200000|1200000|1300000|1800000,18.8754,2.8755,4.6295,47000,
18:10:04:670260333,1200000|1200000|1300000|1800000,18.5250,2.6014,4.6794,48000,
18:10:04:821984832,1200000|1200000|1200000|1200000,18.6241,2.5851,4.6748,46000,
18:10:04:973605610,1200000|1200000|1200000|1200000,18.4133,2.4913,4.6199,48000,
18:10:05:125172802,1200000|1200000|1200000|1200000,21.9931,6.0810,4.6728,47000,
18:10:05:276700122,1400000|1200000|1800000|1200000,20.8533,4.8799,4.6183,47000,
18:10:05:428076955,1200000|1200000|1200000|1200000,19.1228,3.1488,4.6886,47000,
18:10:05:579622692,1600000|1500000|2000000|1500000,24.7029,8.3246,5.4529,48000,
18:10:05:730995947,1300000|1500000|1700000|1300000,28.8078,12.2379,5.5344,47000,
18:10:05:882590949,1200000|1500000|1200000|1200000,18.6294,2.7133,4.6417,47000,
18:10:06: 34218824,1200000|1500000|1200000|1200000,18.5458,2.6167,4.6575,48000,
18:10:06:185927110,1200000|1200000|1200000|1200000,18.6089,2.5676,4.5859,47000,
18:10:06:337511687,1200000|1200000|1200000|1200000,18.4712,2.5395,4.6820,47000,
18:10:06:489064792,1200000|1200000|1200000|1200000,18.8590,2.9150,4.6080,47000,
18:10:06:640695668,1800000|1700000|1200000|1500000,20.2230,3.9646,4.9452,47000,
18:10:06:793296240,1400000|1200000|1200000|1200000,22.8405,6.7568,5.4268,47000,
18:10:06:944687971,1200000|1400000|1200000|1400000,21.9700,5.6115,4.9646,47000,
18:10:07: 96075480,1200000|1200000|1200000|1200000,21.6814,5.4962,5.0746,47000,
18:10:07:247640144,1200000|1200000|1200000|2200000,19.6985,3.5353,4.8076,49000,
18:10:07:400589002,1200000|1300000|2000000|1200000,24.8094,9.1105,4.5822,47000,
18:10:07:552252571,1400000|1200000|1900000|1900000,24.2244,8.3091,4.8431,48000,
18:10:07:703312010,1200000|2100000|1500000|1300000,26.0272,9.4504,5.4794,48000,
18:10:07:854976035,1200000|2100000|1500000|1300000,18.7711,2.8640,4.6428,47000,
18:10:08:  6534803,1200000|2100000|1500000|1300000,18.6265,2.6944,4.7117,47000,
18:10:08:159568269,1600000|1500000|1300000|1400000,20.2631,4.1347,4.9825,48000,
18:10:08:310974974,1200000|1400000|1300000|1700000,22.7887,6.4996,5.2952,47000,
18:10:08:462730610,1600000|1700000|1400000|1300000,20.7413,4.7301,4.9214,49000,
18:10:08:614029246,1200000|1200000|1200000|1200000,23.6411,7.2689,5.2320,47000,
18:10:08:765612787,1200000|1200000|1200000|1200000,18.4428,2.5168,4.6162,47000,
18:10:08:917164104,1200000|1200000|1200000|1200000,18.5844,2.5142,4.7117,47000,
18:10:09: 68733265,1200000|1200000|1200000|1200000,18.5171,2.5778,4.6282,47000,
18:10:09:220464099,1500000|2000000|1400000|1600000,23.6418,7.7024,4.6226,48000,
18:10:09:371651332,2100000|2000000|2000000|2200000,25.6434,9.3103,5.3283,49000,
18:10:09:522633099,1800000|1200000|1400000|1200000,24.4724,8.2201,5.3707,47000,
18:10:09:673773337,1800000|1200000|1200000|1200000,18.6303,2.6264,4.6297,47000,
18:10:09:824849370,1200000|1200000|1200000|1200000,18.5769,2.5901,4.6328,47000,
18:10:09:976420658,1200000|1200000|1200000|1200000,18.4099,2.4797,4.5906,47000,
18:10:10:128001112,1200000|1200000|1200000|1200000,18.5487,2.6234,4.6898,47000,
18:10:10:279636444,1200000|1200000|1200000|1200000,18.4016,2.4760,4.6192,46000,
18:10:10:431265785,1200000|1400000|1500000|1600000,24.2648,7.7357,5.5934,47000,
18:10:10:582973200,1200000|1200000|1200000|1600000,18.9236,2.7869,4.8178,47000,
18:10:10:736446181,1200000|1200000|1800000|1600000,24.6566,8.4552,5.4195,47000,
18:10:10:888055736,1200000|1200000|1800000|1600000,18.6195,2.7080,4.6470,47000,
18:10:11: 39597943,1200000|1900000|1800000|1200000,24.5724,8.6150,4.6826,47000,
18:10:11:191257512,1200000|1200000|1800000|1200000,19.0123,2.9526,4.7675,47000,
18:10:11:342830401,1800000|1800000|1200000|1200000,25.3604,9.3515,4.7336,47000,
18:10:11:494611092,1300000|1700000|2100000|1200000,25.8319,9.4365,5.5058,47000,
18:10:11:646242168,1200000|1700000|2100000|1200000,18.6952,2.7661,4.6191,47000,
18:10:11:797809416,1200000|1200000|2100000|1200000,18.8639,2.9211,4.5868,47000,
18:10:11:949347998,1300000|1800000|1500000|1500000,20.5023,4.3206,4.8396,47000,
18:10:12:100688441,1600000|1200000|1200000|1200000,22.6400,6.3735,5.2800,47000,
18:10:12:251938723,1200000|1200000|1200000|1200000,18.3805,2.5418,4.6399,47000,
18:10:12:403456769,1300000|1600000|1500000|1600000,21.0919,5.0503,4.8948,48000,
18:10:12:555027938,1200000|1200000|1800000|1200000,22.4261,6.0310,5.2740,47000,
18:10:12:706638656,1200000|1200000|1800000|1200000,18.5308,2.6005,4.7066,47000,
18:10:12:858203740,1200000|1200000|1300000|1400000,24.3776,8.4046,4.7309,47000,
18:10:13:  9830511,1200000|1200000|1200000|1400000,18.4887,2.5776,4.6791,47000,
18:10:13:161344352,1200000|1200000|1200000|1400000,18.5375,2.5960,4.6828,47000,
18:10:13:312887544,1200000|1200000|1500000|2100000,28.2546,12.0914,5.0609,48000,
18:10:13:464259535,1200000|1200000|1200000|1700000,22.0144,5.7646,5.0985,47000,
18:10:13:615894958,1300000|1200000|1400000|1200000,25.0460,8.5265,5.4913,47000,
18:10:13:767413911,1200000|1200000|1400000|1200000,18.5366,2.6004,4.6511,48000,
18:10:13:919000765,1200000|1200000|1400000|1200000,18.5564,2.6263,4.6172,48000,
18:10:14: 70679444,1200000|1200000|1200000|1200000,18.5431,2.6419,4.6170,47000,
18:10:14:222296036,1200000|1200000|1200000|1200000,18.4327,2.5055,4.6181,47000,
18:10:14:373909804,1200000|1200000|1200000|1900000,18.9115,2.8533,4.6094,46000,
18:10:14:525522162,1200000|1200000|1200000|1200000,18.6784,2.7531,4.5858,47000,
18:10:14:677045275,2000000|2200000|1700000|2100000,22.8956,6.7884,4.9507,49000,
18:10:14:836126359,1900000|1200000|1200000|1600000,28.4900,11.9223,5.6150,48000,
18:10:14:987249504,1200000|1200000|1200000|1600000,18.5916,2.5947,4.5712,47000,
18:10:15:138439638,1200000|1200000|1200000|1600000,18.7322,2.7552,4.6182,46000,
18:10:15:289994587,1300000|1400000|1400000|1500000,24.2672,8.3503,4.6714,48000,
18:10:15:441329037,1200000|1700000|1200000|1700000,20.4623,4.4180,4.6702,47000,
18:10:15:592490592,1200000|1200000|1200000|1200000,18.7163,2.7407,4.6027,46000,
18:10:15:744000568,1200000|1200000|1200000|1200000,18.4690,2.5278,4.6216,46000,
18:10:15:895556870,1200000|1200000|1200000|1200000,18.4562,2.5485,4.5889,47000,
18:10:16: 47147075,1600000|1500000|1300000|1900000,21.4313,5.3243,4.9900,48000,
18:10:16:198453046,1900000|1500000|1900000|1500000,27.6473,10.9955,5.7654,48000,
18:10:16:349542189,1200000|1500000|1900000|1200000,18.9885,2.9638,4.6873,47000,
18:10:16:501018159,1200000|1200000|1900000|1200000,19.0460,3.0920,4.6145,47000,
18:10:16:652525711,1900000|1700000|1300000|1200000,20.1215,4.1664,4.7163,48000,
18:10:16:803578365,1700000|1900000|1200000|1700000,24.6827,8.6708,4.6571,48000,
18:10:16:954820790,1700000|1900000|1200000|1200000,18.7859,2.8268,4.6924,46000,
18:10:17:106043594,1200000|1900000|1200000|1200000,18.7082,2.8662,4.6912,47000,
18:10:17:257618935,1200000|1900000|1200000|1200000,18.7227,2.6620,4.6523,47000,
18:10:17:409153670,2100000|1800000|2000000|2100000,29.0090,12.5589,5.5107,49000,
18:10:17:560098121,1400000|1600000|2000000|1200000,27.5996,11.2098,5.3917,49000,
18:10:17:711463436,1200000|1200000|2000000|1200000,18.6168,2.6073,4.7431,46000,
18:10:17:863026241,1200000|1200000|2000000|1200000,18.5589,2.6448,4.8006,48000,
18:10:18: 14596929,1200000|1200000|2000000|1200000,18.4479,2.5135,4.7109,46000,
18:10:18:166179353,1200000|1200000|2000000|1200000,18.7310,2.6703,4.7516,47000,
18:10:18:317724727,1200000|1200000|2000000|1200000,18.5606,2.6256,4.7143,47000,
18:10:18:469328009,1200000|1200000|1200000|1200000,19.1521,3.2124,4.6091,48000,
18:10:18:620927052,1300000|1500000|1900000|1800000,22.6085,6.6548,4.6632,48000,
18:10:18:772106680,1400000|1200000|1900000|1200000,28.0398,11.5795,5.5073,46000,
18:10:18:923510164,1300000|1900000|1400000|1300000,19.5086,3.3596,4.7380,48000,
18:10:19: 75607046,1700000|1200000|1800000|1200000,23.7736,7.4564,5.3256,47000,
18:10:19:226860771,1200000|1200000|1200000|1200000,18.4064,2.5599,4.5975,47000,
18:10:19:378429222,1200000|1200000|1200000|2200000,18.9056,2.8352,4.6071,48000,
18:10:19:529989829,1200000|1200000|1200000|1200000,18.6401,2.7080,4.5892,46000,
18:10:19:681493953,1700000|1200000|1300000|1500000,24.2175,8.2293,4.6038,48000,
18:10:19:832653077,1200000|1200000|1300000|1200000,18.6747,2.6951,4.6585,47000,
18:10:19:984167501,1200000|1200000|1300000|1200000,18.4163,2.4827,4.6848,47000,
18:10:20:135803699,1300000|1600000|1200000|1200000,22.5509,6.3209,5.2685,48000,
18:10:20:287245652,1200000|1700000|1200000|1200000,20.8220,4.7404,4.9166,47000,
18:10:20:438915861,1200000|1200000|1200000|1200000,18.9706,3.0523,4.6600,47000,
18:10:20:590455451,1200000|1700000|1600000|1300000,24.7479,8.3095,5.4696,47000,
18:10:20:741679376,1200000|1200000|1200000|1300000,24.8928,8.8632,4.6781,47000,
18:10:20:893300021,1200000|1200000|1200000|1300000,18.4523,2.5230,4.5857,47000,
18:10:21: 44864388,1200000|1200000|1200000|1300000,18.5835,2.5258,4.6520,47000,
18:10:21:196462226,1200000|1200000|1200000|1300000,18.4989,2.5795,4.6743,47000,
18:10:21:348053731,1200000|1200000|1200000|1200000,18.8139,2.6748,4.6121,47000,
18:10:21:501136210,1200000|1400000|1200000|1200000,19.0567,3.2857,4.5535,47000,
18:10:21:652775434,1300000|1200000|1300000|1800000,23.8163,7.4512,5.5928,47000,
18:10:21:804332273,1200000|1200000|1200000|1800000,18.7740,2.8321,4.6437,47000,
18:10:21:955833834,1600000|1900000|1500000|1400000,21.5707,5.5967,4.7255,47000,
18:10:22:106894301,1700000|2000000|1200000|1200000,22.0776,6.0710,4.5923,47000,
18:10:22:257947613,1300000|1300000|1200000|1500000,24.9471,8.5637,5.4437,47000,
18:10:22:409516630,1200000|1200000|1200000|1500000,19.0562,2.9812,4.6344,47000,
18:10:22:561113764,1200000|1200000|1200000|1500000,18.6915,2.7632,4.6488,47000,
18:10:22:712648462,1300000|1200000|1200000|1500000,24.2175,8.2462,4.6937,47000,
18:10:22:864180985,1300000|1200000|1200000|1500000,18.5875,2.6556,4.6467,47000,
18:10:23: 15619425,1300000|1200000|1200000|1500000,18.5679,2.6265,4.5912,47000,
18:10:23:167112685,1900000|1700000|1200000|1300000,23.5978,7.2517,5.4240,47000,
18:10:23:318237135,1900000|1700000|1200000|1200000,18.6845,2.7045,4.5703,47000,
18:10:23:469257350,1200000|1700000|1200000|1200000,19.4845,3.6136,4.5883,47000,
18:10:23:620744765,1200000|1200000|1200000|1200000,18.6505,2.5725,4.5923,47000,
18:10:23:772252322,1200000|1200000|1200000|1200000,18.4158,2.4813,4.5614,47000,
18:10:23:923734001,1200000|1200000|1400000|1700000,22.4683,6.2252,5.2270,47000,
18:10:24: 75279589,1200000|1200000|1400000|1200000,20.1648,4.0984,4.9120,48000,
18:10:24:226736353,1200000|1200000|1200000|1200000,18.5400,2.5949,4.6525,46000,
18:10:24:378270352,1700000|1800000|1900000|1200000,21.9180,5.9189,4.8750,48000,
18:10:24:529482315,1200000|1200000|1700000|1300000,22.5153,6.5236,4.6444,47000,
18:10:24:681064229,1200000|1500000|1500000|1600000,23.7774,7.3690,5.4037,48000,
18:10:24:832348627,1800000|1600000|1200000|1200000,25.4549,9.3731,4.9616,48000,
18:10:24:983496231,1200000|1600000|1200000|1200000,18.4983,2.6463,4.6947,48000,
18:10:25:135021351,1200000|1600000|1200000|1200000,18.8024,2.7423,4.6524,47000,
18:10:25:286659726,1200000|1200000|1200000|1200000,18.5087,2.5892,4.7338,47000,
18:10:25:438209637,1200000|1200000|1200000|1200000,18.8140,2.8681,4.6159,47000,
18:10:25:589789225,1200000|1200000|1200000|1200000,18.4221,2.5137,4.5596,48000,
18:10:25:741369967,1200000|1900000|1200000|1200000,21.1166,5.0858,4.8763,48000,
18:10:25:892611431,1200000|1300000|1400000|1200000,22.1890,5.9218,5.1323,47000,
18:10:26: 44314913,1200000|1200000|1400000|1200000,18.4580,2.5373,4.6151,47000,
18:10:26:195926344,1200000|1200000|1400000|1200000,18.6345,2.5825,4.6490,47000,
18:10:26:347558363,2000000|1400000|1700000|1700000,24.3040,7.8762,5.4956,48000,
18:10:26:498661819,1200000|1200000|1700000|1200000,19.4716,3.4782,4.7394,47000,
18:10:26:650274574,1200000|1200000|1200000|1200000,18.5305,2.5998,4.5853,47000,
18:10:26:801912873,1200000|1200000|1200000|1200000,18.4667,2.5605,4.5857,48000,
18:10:26:953453929,2000000|1600000|1500000|1700000,25.8633,9.4714,5.1596,49000,
18:10:27:106876946,1200000|1200000|1400000|1200000,21.3434,5.6943,4.7205,47000,
18:10:27:258551974,1200000|1200000|1400000|1200000,18.4776,2.5556,4.5867,47000,
18:10:27:410142676,1200000|1200000|1200000|2200000,18.9865,2.9155,4.6359,47000,
18:10:27:561694050,1200000|1200000|1200000|1200000,18.8072,2.8708,4.5893,48000,
18:10:27:713221987,1200000|1200000|1500000|1200000,23.3089,6.9618,5.4301,47000,
18:10:27:864853426,1200000|1200000|1500000|1200000,18.5476,2.6381,4.7359,47000,
18:10:28: 16391090,1700000|1400000|1700000|1400000,19.8359,3.7979,4.8849,48000,
18:10:28:167614884,1200000|1200000|1200000|1200000,22.9669,6.5658,5.2875,48000,
18:10:28:319287206,1200000|1200000|1200000|1200000,18.4695,2.5449,4.6151,47000,
18:10:28:470777873,1200000|1200000|1200000|1200000,19.0282,3.0712,4.5424,47000,
18:10:28:622381845,1200000|1200000|1200000|1200000,18.5910,2.5385,4.6815,48000,
18:10:28:773981859,1200000|1200000|1200000|1200000,18.4553,2.5304,4.7116,48000,
18:10:28:925562050,1200000|1200000|1200000|1200000,18.4916,2.5593,4.6496,47000,
18:10:29: 77147681,1200000|1200000|1200000|1200000,18.4479,2.5386,4.6210,47000,
18:10:29:229257957,1600000|1700000|1800000|2000000,20.3626,4.3398,4.6410,47000,
18:10:29:381721011,1400000|1200000|2200000|1200000,24.1839,8.1897,4.6918,48000,
18:10:29:533126431,1600000|1200000|1300000|2000000,22.4621,6.4810,4.5215,49000,
18:10:29:684113912,1300000|1400000|1500000|1200000,27.3232,10.8128,5.5885,48000,
18:10:29:836319186,1200000|1200000|1200000|1200000,18.5482,2.7181,4.6419,47000,
18:10:29:987930902,1900000|1300000|1400000|1200000,25.1822,8.5388,5.6683,47000,
18:10:30:139055378,1200000|1200000|1400000|1200000,18.6791,2.8088,4.7103,48000,
18:10:30:290653303,1200000|1200000|1200000|1200000,18.4486,2.5165,4.6506,47000,
18:10:30:442182053,1200000|1200000|1200000|1200000,19.0395,2.9616,4.6349,47000,
18:10:30:593681214,1200000|1200000|1200000|1200000,18.4511,2.5139,4.6228,47000,
18:10:30:745185334,1200000|1200000|1200000|1200000,18.4612,2.5235,4.6206,47000,
18:10:30:896794049,1200000|1200000|1200000|1200000,18.4619,2.5337,4.6180,46000,
18:10:31: 48368264,1200000|1200000|1200000|1200000,18.4094,2.5013,4.6827,46000,
18:10:31:199977612,1200000|1200000|1200000|1200000,18.4629,2.5336,4.6188,48000,
18:10:31:351589718,1200000|1200000|1200000|1400000,18.7736,2.7110,4.6425,48000,
18:10:31:503287815,1200000|1200000|1200000|1200000,18.8665,2.9447,4.5795,48000,
18:10:31:654936653,1500000|1500000|1600000|1700000,23.7546,7.3092,5.1854,48000,
18:10:31:810914108,1200000|1200000|1200000|1500000,24.2680,8.0714,5.1994,48000,
18:10:31:962561637,1300000|1600000|1700000|1200000,21.7758,5.5445,5.2070,47000,
18:10:32:114171698,1200000|1600000|1700000|1200000,18.7541,2.8224,4.8000,47000,
18:10:32:265771286,1200000|1700000|1300000|1200000,21.8633,5.9627,4.7211,47000,
18:10:32:417024714,1200000|2200000|1600000|1200000,21.4837,5.4480,4.7300,47000,
18:10:32:568651702,1200000|1200000|1200000|1200000,18.8141,2.8780,4.6756,47000,
18:10:32:720184266,1200000|1200000|1200000|1200000,18.5521,2.4938,4.6840,47000,
18:10:32:871761827,1200000|1200000|1200000|1200000,18.4777,2.5484,4.6183,46000,
18:10:33: 23412119,1200000|1200000|1200000|1200000,18.4466,2.5258,4.6134,47000,
18:10:33:174950723,1200000|1200000|1200000|1200000,18.5382,2.5938,4.6496,47000,
18:10:33:326521375,1200000|1200000|1200000|1200000,18.4356,2.5263,4.6515,46000,
18:10:33:478115813,1200000|1200000|1200000|1200000,19.1324,3.1911,4.6123,47000,
18:10:33:629722831,1200000|1200000|1200000|1200000,18.4312,2.4970,4.5893,47000,
18:10:33:781286511,2200000|1300000|1300000|1500000,20.5892,4.3952,4.8587,48000,
18:10:33:932309381,2000000|1900000|1500000|1500000,27.6755,11.1050,6.0887,47000,
18:10:34: 83339483,1200000|1200000|1200000|1500000,18.9658,2.9346,4.6654,47000,
18:10:34:234923022,2100000|1600000|1500000|1400000,23.8273,7.8572,4.6841,47000,
18:10:34:385963688,2100000|1200000|1500000|1200000,19.3540,3.3473,4.6548,47000,
18:10:34:536938469,1200000|1200000|1200000|1200000,18.9881,3.1204,4.6370,48000,
18:10:34:688426039,1200000|1200000|1200000|1200000,18.6790,2.7357,4.6237,47000,
18:10:34:839935409,1200000|1200000|1200000|1200000,18.4813,2.5414,4.6822,47000,
18:10:34:991454220,1200000|1200000|1200000|1200000,18.5426,2.4877,4.6231,47000,
18:10:35:143014888,1200000|1200000|1300000|1200000,23.2810,7.2947,4.7292,47000,
18:10:35:294621376,1200000|1200000|1300000|1200000,18.4977,2.5716,4.6184,47000,
18:10:35:446303474,1200000|1200000|1200000|1200000,18.8445,2.9260,4.4780,48000,
18:10:35:597826365,1200000|1200000|1200000|1200000,18.4330,2.4908,4.6227,47000,
18:10:35:749338932,1200000|1200000|1200000|1200000,18.4462,2.5051,4.6230,47000,
18:10:35:900853617,1200000|1200000|1200000|1200000,18.4860,2.5507,4.6210,46000,
18:10:36: 52349429,2100000|1700000|1800000|1600000,26.7491,9.9943,5.9488,47000,
18:10:36:203341053,1500000|1200000|1300000|1600000,20.9439,4.8818,5.0147,47000,
18:10:36:354713377,1200000|1200000|1200000|1200000,18.7143,2.7560,4.6151,47000,
18:10:36:506249388,1200000|1200000|1200000|1200000,18.9130,2.9221,4.6201,47000,
18:10:36:657848493,1200000|1200000|1200000|1200000,18.4311,2.5197,4.6199,47000,
18:10:36:809348299,1200000|1600000|1200000|1300000,23.6628,7.6883,4.6729,47000,
18:10:36:960920101,1200000|1200000|1200000|1300000,18.4857,2.5457,4.6192,47000,
18:10:37:112484765,1200000|1200000|1200000|1300000,18.6333,2.5811,4.6198,47000,
18:10:37:264038476,1200000|1200000|1200000|1300000,18.4400,2.5083,4.6525,47000,
18:10:37:415610704,1200000|1200000|1200000|2200000,18.9310,2.9816,4.6276,47000,
18:10:37:567192719,1200000|1200000|1200000|1200000,18.7592,2.8465,4.6507,47000,
18:10:37:718739196,1200000|1200000|1200000|1200000,18.4227,2.4932,4.6733,47000,
18:10:37:870318140,1200000|1200000|1200000|1200000,18.4645,2.5421,4.6477,47000,
18:10:38: 21864886,1400000|1600000|2100000|1800000,23.0462,6.9455,4.7385,48000,
18:10:38:172844651,1500000|1200000|1400000|1700000,20.0358,4.1615,4.6310,47000,
18:10:38:324185142,1400000|1200000|1700000|1200000,24.5865,8.0279,5.5786,48000,
18:10:38:475691552,1400000|2000000|1300000|1200000,25.0719,8.6065,5.5050,47000,
18:10:38:627147812,1200000|1200000|1200000|1200000,18.5293,2.5777,4.6840,47000,
18:10:38:778707463,1200000|1200000|1200000|1200000,18.4485,2.5122,4.7134,48000,
18:10:38:930291731,1200000|1200000|1200000|1200000,18.6104,2.5548,4.5891,47000,
18:10:39: 81899845,1200000|1200000|1200000|1200000,18.4966,2.5620,4.5841,47000,
18:10:39:233460834,1200000|1200000|1200000|1200000,18.5625,2.6272,4.6506,47000,
18:10:39:385032562,1200000|2200000|1200000|1200000,18.9302,3.0029,4.5830,48000,
18:10:39:536666043,1200000|1200000|1700000|1200000,23.4368,7.4730,4.7149,47000,
18:10:39:688305112,1200000|1200000|1700000|1200000,18.5067,2.5747,4.6148,48000,
18:10:39:839961267,1200000|1200000|1700000|1200000,18.6975,2.6503,4.6770,48000,
18:10:39:991526571,1200000|1200000|1700000|1200000,18.4755,2.5474,4.6522,47000,
18:10:40:143209510,1200000|1200000|1700000|1200000,18.6030,2.7005,4.6784,47000,
18:10:40:294899445,1200000|1200000|1700000|1200000,18.4892,2.5707,4.6176,48000,
18:10:40:446581927,1200000|1200000|1200000|1200000,19.1040,3.0296,4.6084,47000,
